0.280017,-37.5066
0.805483,-50.518
1.32938,-56.2567
1.85588,-60.699
2.38213,-63.7557
2.90788,-62.138
3.43517,-60.6976
3.96245,-59.3308
4.48972,-50.0252
5.01622,-46.4176
5.54428,-31.3464
6.07157,-33.8465
6.59885,-38.0897
7.12613,-51.0668
7.65263,-42.4049
8.18068,-41.2909
8.70797,-40.2855
9.23525,-45.7891
9.76253,-43.7425
10.289,-39.1543
10.8171,-38.2223
11.3444,-36.6132
11.8701,-33.6974
12.3989,-37.5981
12.9255,-41.6621
13.4535,-33.8547
13.9808,-24.7724
14.5081,-27.8367
15.0354,-29.0126
15.5619,-29.8884
16.0899,-16.0197
16.6172,-23.2399
17.1445,-32.8704
17.6718,-47.8161
18.198,-48.6482
18.7264,-50.5127
19.2536,-55.1033
19.7809,-50.3142
20.3082,-51.8252
20.8347,-36.6268
21.3628,-40.019
21.8901,-36.9348
22.4174,-45.4895
22.9447,-47.0092
23.4711,-52.838
23.9992,-43.4021
24.5265,-42.9286
25.053,-40.3048
25.5811,-54.7658
26.1068,-55.9167
26.6356,-45.8368
27.1629,-36.9433
27.6902,-33.1041
28.2175,-43.9767
28.744,-42.2559
29.272,-33.7333
29.7993,-24.9452
30.3266,-22.2214
30.8539,-24.552
31.3804,-26.6474
31.9084,-38.1317
32.4357,-43.0275
32.963,-39.8609
33.4903,-37.3796
34.0168,-27.7798
34.5448,-33.2494
35.0721,-33.6397
35.5994,-45.7672
36.1267,-47.4611
36.6532,-44.0646
37.1813,-38.4954
37.7086,-33.9475
38.2359,-25.9816
38.7631,-28.1059
39.2896,-24.1015
39.8177,-32.074
40.345,-35.2242
40.8722,-46.1449
41.3995,-46.2505
41.926,-46.3198
42.4541,-49.9856
42.9814,-54.9973
43.512,-59.1691
44.0388,-61.1317
44.5666,-59.6854
45.0939,-51.4208
45.6212,-40.6091
46.1485,-33.3634
46.675,-42.06
47.203,-52.5173
47.7303,-58.2952
48.2576,-53.0339
48.7849,-43.9843
49.3114,-36.7634
49.8395,-40.267
50.3668,-44.8699
50.8941,-52.7327
51.4214,-54.4013
51.9479,-56.576
52.4759,-53.6726
53.0032,-44.8896
53.5305,-38.3515
54.0573,-36.4522
54.5843,-41.831
55.111,-46.5941
55.6396,-47.1675
56.1669,-49.4367
56.6942,-51.7781
57.2207,-54.5902
57.7488,-55.5481
58.2761,-56.8303
58.8033,-56.507
59.3306,-56.7987
59.8571,-57.5251
60.3852,-56.4368
60.9124,-57.1252
61.4397,-54.6905
61.967,-55.1161
62.4935,-54.3272
63.0216,-54.9856
63.5489,-55.5603
64.0761,-56.8634
64.6034,-57.8924
65.1299,-53.6391
65.658,-48.0691
66.1853,-46.6976
66.7125,-51.8452
67.2398,-56.3106
67.7663,-56.3656
68.2944,-57.8666
68.8217,-59.757
69.349,-59.218
69.8762,-59.5134
70.4027,-58.9928
70.9308,-59.7542
71.4581,-59.4699
71.9854,-59.5589
72.5126,-59.8836
73.0391,-59.7081
73.5672,-59.3413
74.0945,-58.8649
74.6218,-59.7464
75.1491,-60.088
75.6756,-59.8641
76.2036,-60.5285
76.7309,-65.3385
77.2574,-67.8341
77.7855,-69.9539
78.312,-64.4952
78.8435,-60.6501
79.3707,-54.2078
79.898,-51.2924
80.4246,-52.9215
80.9526,-54.7228
81.4799,-57.3162
82.0072,-58.5167
82.5342,-61.74
83.061,-62.7188
83.589,-63.5793
84.1151,-63.1135
84.6434,-62.5135
85.1706,-62.1928
85.6974,-61.5373
86.2252,-61.5827
86.7525,-63.5397
87.2798,-65.9289
87.8071,-67.8584
88.3338,-64.1683
88.8616,-61.4599
89.3889,-58.9534
89.9165,-59.318
90.4437,-55.698
90.9705,-56.0481
91.4983,-60.821
92.0256,-67.0455
92.5528,-69.129
93.0801,-72.7623
93.6173,-69.7967
94.1547,-70.3055
94.682,-63.5775
95.2093,-80.7172
95.7361,-85.6193
96.2639,-90.9386
96.7912,-78.5181
97.3187,-71.4514
97.846,-67.9654
98.3727,-67.3597
98.9005,-72.4226
99.4278,-77.0295
99.9551,-73.5835
100.481,-63.2259
101.009,-57.3829
101.537,-53.5631
102.064,-58.1484
102.591,-53.9668
103.119,-60.6117
103.646,-68.2882
104.173,-78.7773
104.704,-79.7101
105.231,-78.8174
105.758,-66.7707
106.286,-65.1798
106.813,-55.8699
107.34,-61.7529
107.868,-62.1793
108.394,-63.1644
108.922,-61.4817
109.449,-63.535
109.977,-65.0505
110.504,-68.1843
111.031,-69.3579
111.559,-69.7744
112.086,-72.4634
112.613,-71.1716
113.141,-65.9664
113.667,-57.3124
114.195,-57.7785
114.722,-60.4337
115.25,-68.2844
115.777,-63.5649
116.304,-69.398
116.831,-64.5162
117.359,-67.2459
117.886,-69.5564
118.413,-70.489
118.94,-76.5465
119.468,-68.8815
119.994,-75.6196
120.522,-70.1146
121.05,-78.6204
121.576,-74.7968
122.104,-81.4665
122.632,-72.1659
123.159,-70.8158
123.686,-67.5144
124.213,-69.1582
124.741,-69.7561
125.268,-71.4773
125.795,-65.887
126.323,-57.7935
126.849,-53.1895
127.377,-58.0066
127.904,-62.8039
128.432,-66.1781
128.959,-63.7681
129.486,-61.6688
130.014,-55.9094
130.541,-57.8172
131.068,-67.0347
131.595,-70.8609
132.122,-74.2223
132.65,-70.2027
133.177,-74.3001
133.705,-71.1839
134.235,-70.7571
134.762,-68.7921
135.29,-71.699
135.816,-70.0355
136.344,-70.8323
136.871,-71.2555
137.399,-72.2891
137.926,-71.3123
138.453,-71.6953
138.981,-71.6278
139.507,-71.6404
140.035,-71.4124
140.563,-71.7314
141.09,-71.2943
141.617,-71.1777
142.144,-72.4866
142.672,-73.7201
143.199,-73.8897
143.726,-74.13
144.257,-75.3088
144.784,-74.5597
145.311,-78.4415
145.839,-74.4528
146.366,-79.7503
146.893,-70.4018
147.421,-77.1854
147.948,-64.4428
148.475,-63.2931
149.003,-51.869
149.529,-58.314
150.057,-63.2571
150.584,-69.9376
151.112,-76.568
151.639,-71.7217
